fecha,precio
21-04-19 04:04," 30,99"
21-04-19 04:05," 39,99"
21-04-19 04:06," 19,99"
23-04-19 17:04," 29,99"
24-04-19 16:04," 29,99"
24-04-19 16:04," 29,99"
24-04-19 17:04," 29,99"
24-04-19 17:04," 29,99"
24-04-19 17:04," 29,99"
24-04-19 17:04," 29,99"
24-04-19 17:04," 29,99"
24-04-19 17:04,"<span id=""priceblock_ourprice"" class=""a-size-medium a-color-price priceBlockBuyingPriceString""> 29,99</span>"
24-04-19 17:04," 29,99"
24-04-19 17:04," 29,99"
24-04-19 17:04," 29,99"
24-04-19 17:04," 29,99"
24-04-19 17:04," 29,99"
24-04-19 17:04," 29,99"
